Rua,Código,Descrição,Imagem do produto
19-A,090300067,BOTA DE COURO S/ BI DE ACO COM CADARCO TAM 39,
0,0, ,
19-B,099900130,CALCA JEANS MOBIT TAM 38,
19-B,090300073,BOTA DE COURO S/ BI DE ACO COM CADARCO TAM 45,
0,0, ,
19-C,099900132,CALCA JEANS MOBIT TAM 42,
19-C,099900131,CALCA JEANS MOBIT TAM 40,
0,0, ,
19-D,099900134,CALCA JEANS MOBIT TAM 46,
19-D,099900133,CALCA JEANS MOBIT TAM 44,
0,0, ,
19-E,099900136,CALCA JEANS MOBIT TAM 50,
19-E,099900135,CALCA JEANS MOBIT TAM 48,
0,0, ,
19-F,099900138,CALCA JEANS MOBIT TAM 54,
19-F,099900137,CALCA JEANS MOBIT TAM 52,
0,0, ,
19-G,090300080,BOTA DE SEGURANCA PARA ELETRICISTA TAM 42,
19-G,090300079,BOTA DE SEGURANCA PARA ELETRICISTA TAM 40,
19-G,090400004,CAPACETE LARANJA COM VENTILACAO - MARCA 3M,
0,0, ,
19-H,099900186,CONJUNTO PRETO OXFORD MOBIT TAM 46,
19-H,099900155,CONJUNTO AZUL OXFORD MOBIT TAM 44,
19-H,099900154,CONJUNTO AZUL OXFORD MOBIT TAM 42,
19-H,099900153,CONJUNTO AZUL OXFORD MOBIT TAM 40,
0,0, ,
19-I,099900140,CAMISA POLO MOBIT M/L AZUL COM FITAS REFLETIVAS TAM M,
19-I,099900139,CAMISA POLO MOBIT M/L AZUL COM FITAS REFLETIVAS TAM P,
0,0, ,
19-J,099900142,CAMISA POLO MOBIT M/L AZUL COM FITAS REFLETIVAS TAM GG,
0,0, ,
19-K,099900143,CAMISA POLO MOBIT M/L AZUL COM FITAS REFLETIVAS TAM EXG,
0,0, ,
19-L,SEM ITENS,SEM ITENS,
0,0, ,
19-M,090400005,CAPACETE BRANCO COM VENTILACAO - MARCA 3M,
19-M,120900001,COTOVELEIRA,
19-M,129900941,JOELHEIRA,
19-M,099900099,BOTA DE BORRACHA CANO LONGO TAM-35,
19-M,099900100,BOTA DE BORRACHA CANO LONGO TAM-36,
19-M,099900101,BOTA DE BORRACHA CANO LONGO TAM-37,
19-M,099900053,BOTA DE BORRACHA CANO LONGO TAM-38,
0,0, ,
19-N,099900144,CAMISA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM P,
19-N,099900126,CALCA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM P,
0,0, ,
19-O,099900145,CAMISA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM M,
19-O,099900127,CALCA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM M,
0,0, ,
19-P,099900146,CAMISA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM G,
19-P,099900128,CALCA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM G,
0,0, ,
19-Q,099900147,CAMISA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM GG,
19-Q,099900129,CALCA BRIM LARANJA MOBIT COM FITAS REFLETIVAS TAM GG,
0,0, ,
19-R,SEM ITENS,SEM ITENS,
ARRUELA ,0,0,
20-A,050100000,ARRUELA LISA GALV 16MM,
20-A,050100003,ARRUELA LISA GALV 20MM,
20-A,050100006,ARRUELA LISA GALV 5MM,
20-A,050100011,ARRUELA DE PRESSAO GALV 6MM,
20-A,050100014,ARRUELA DE PRESSAO GALV 5MM,
20-A,050100016,ARRUELA LISA GALV 1/4,
20-A,050100018,ARRUELA DE PRESSAO GALV 1/4,
20-A,050100023,ARRUELA DENTADA EXTERNA INOX 6MM,
20-A,050100026,"ARRUELA LISA GALVANIZADA PARA PAR. FRANCES 3,1/2 X  5/16",
20-A,050100028,"ARRUELA DE 1.1/2"" EM ALUMINIO",
20-A,050100029,ARRUELA DE ALUMINIO 3/4 P/ELETRODUTO PVC,
20-A,050100033,ARRUELA LISA INOX 6MM                                                                                                                                                                                   ,
20-A,050100034,ARRUELA DE PRESSAO INOX 6MM,
20-A,050100038,ARRUELA LISA ZINCADO 1/2                                                                                                                                                                                ,
20-A,050100039,ARRUELA VEDACAO PVC RETA 8MM,
20-A,050100040,ARRUELA VEDACAO PVC RETA 6MM,
20-A,050100042,"ARRUELA LISA GALV 2 1/2"" X 3/4"" (60X20MM)                                                                                                                                                               ",
0,0, ,
PORCA,0, ,
20-B,050200000,"PORCA SEXTAVADA M2,5 GALVANIZADA",
20-B,050200001,PORCA SEXTAVADA M3 GALVANIZADA,
20-B,050200003,PORCA SEXTAVADA M5 GALVANIZADA,
20-B,050200005,PORCA SEXTAVADA M20 GALVANIZADA,
20-B,050200006,PORCA SEXTAVADA M6 GALVANIZADA,
20-B,050200010,PORCA SEXTAVADA M8 AUTOTRAVANTE,
20-B,050200012,PORCA SEXTAVADA 1/4 GALVANIZADA,
20-B,050200014,PORCA SEXTAVADA M8 GALVANIZADA,
20-B,050200015,PORCA SEXTAVADA M3 AUTOTRAVANTE,
20-B,050200020,PORCA SEXTAVADA M5 AUTOTRAVANTE,
20-B,050200022,PORCA SEXTAVADA M4 GALVANIZADA,
20-B,050200025,PORCA SEXTAVADA 4-40 NYLON NHS100A,
20-B,050200026,REBITE ROSCADO M5,
20-B,050200027,REBITE ROSCADO M4,
20-B,050200030,PORCA SEXTAVADA M4 AUTOTRAVANTE,
20-B,050200031,REBITE ROSCADO M3 - RM3F20S,
20-B,050200032,REBITE ROSCADO M6,
20-B,050200035,PORCA SEXTAVADA M6 AUTOTRAVANTE                                                                                                                                                                         ,
20-B,050200047,PORCA SEXTAVADA M12 GALVANIZADA                                                                                                                                                                         ,
20-B,050200052,REBITE ROSCADO M8 - FECHADO - CABECA PLANA INOX - RHM8P30N - ORBRASIL,
20-B,050200053,REBITE ROSCADO M6 - FECHADO - CABECA PLANA INOX - RHM6P30N - ORBRASIL,
0,0, ,
PARAFUSO,0, ,
20-C,050500000,"PARAFUSO MAQ M2,5X16MM CABECA CHATA",
20-C,050500001,PARAFUSO MAQ M3X8MM CABECA CILINDRICA,
20-C,050500003,PARAFUSO P/ CORREDICA 6X10MM CABECA CHATA,
20-C,050500004,PARAFUSO MAQ M3X10MM CABECA CILINDRICA,
20-C,050500005,PARAFUSO MACH SCREW PHILIPS 4-40 1/4 NYLON,
20-C,050500010,PARAFUSO MAQ PHILIPS M5X10MM CABECA PANELA,
20-C,050500017,PARAFUSO MAQ PHILIPS M6X10MM CABECA PANELA,
20-C,050500019,PARAFUSO SEXTAVADO M8X20MM GALVANIZADO,
20-C,050500025,PARAFUSO SEXTAVADO M16X40MM GALVANIZADO,
20-C,050500026,PARAFUSO MAQ PHILIPS M5X16MM CABECA PANELA,
20-C,050500028,PARAFUSO ALLEN M6X16MM GALVANIZADO,
20-C,050500029,PARAFUSO ALLEN M6X25MM GALVANIZADO,
20-C,050500031,PARAFUSO SEXTAVADO 1/4X1/2,
20-C,050500032,PARAFUSO SEXTAVADO M20X40MM GALVANIZADO,
20-C,050500033,PARAFUSO SOBERBO 2.9X6.5MM CABECA PANELA,
20-C,050500034,PARAFUSO SOBERBO 2.9X9.5MM CABECA PANELA,
20-C,050500036,PARAFUSO ALLEN M6X12MM GALVANIZADO,
20-C,050500041,PARAFUSO SEXTAVADO M6X16MM ACO INOX,
20-C,050500042,PARAFUSO SEXTAVADO M6X12MM ACO INOX,
20-C,050500043,"PARAFUSO MAQ M2,5X10MM CABECA CHATA",
0,0, ,
20-D,050500044,PARAFUSO MAQ PHILIPS M5X10MM CABECA CHATA,
20-D,050500045,"PARAFUSO MAQ M2,5X10MM CABECA CILINDRICA",
20-D,050500057,PARAFUSO SEXTAVADO M5X60MM BICROMATIZADO,
20-D,050500059,PARAFUSO SOBERBO 2.9X16MM CABECA PANELA,
20-D,050500058,PARAFUSO SEXTAVADO 1/4” X 2.1/2” GALVANIZADO - ROSCA TOTAL,
20-D,050500060,PARAFUSO SOBERBO 3.5X9.5MM CABECA PANELA,
20-D,050500061,PARAFUSO MAQ M5X10MM CABECA CILINDRICA DE SEGURANCA MCGARD,
20-D,050500062,PARAFUSO ALLEN M6X12MM CABECA CHATA GALVANIZADO,
20-D,050500064,PARAFUSO MAQ M4X12MM CABECA CILINDRICA,
20-D,050500067,PARAFUSO MAQ M8X40MM CABECA CILINDRICA DE SEGURANCA MCGARD,
20-D,050500070,PARAFUSO MAQ M4X30MM CABECA CHATA,
20-D,050500076,PARAFUSO MAQ M3X8MM PHILIPS CABECA CHATA INOX,
20-D,050500079,"PARAFUSO AUTOBROCANTE FLANGEADO 5,5 X 3/4""",
20-D,050500080,PARAFUSO MAQ M3X20MM CABECA CHATA,
20-D,050500082,PARAFUSO MAQ M3X10MM CABECA CHATA,
20-D,050500084,"PARAFUSO PHILIPS SEXTAVADO FLANGEADO 6-32X1/4"" UNC",
20-D,050500085,PARAFUSO PHILIPS PP1DF 5X10 NIQUELADO P/ COOLER DE PC,
20-D,050500096,PARAFUSO ALLEN M6X12MM INOX,
20-D,050500102,PARAFUSO MAQ M3X8MM CABECA CHATA,
20-D,050500114,PARAFUSO SEXTAVADO M8X16MM ACO INOX,
20-D,050509019,PARAFUSO SEXTAVADO M6X10MM ACO INOX,
20-D,050509021,PARAFUSO FRANCES GALVANIZADO 3 1/2 X 5/16 C/ PORCA,
20-D,050509033,PARAFUSO MAQ PHILIPS M4X8MM CABECA PANELA                                                                                                                                                               ,
21-A,SEM ITENS,SEM ITENS,
0,0, ,
21-B,010700004,CABO 1MM VERMELHO,
21-B,010700005,CABO 1MM BRANCO,
21-B,010700029,CABO 1MM PRETO,
0,0, ,
21-C,010700006,"CABO 1,5MM VERMELHO",
21-C,010500043,"CABO 1,5MM BRANCO",
21-C,010700007,"CABO 1,5MM PRETO",
0,0, ,
21-D,010700000,"CABO 2,5MM VERMELHO",
21-D,010700002,"CABO 2,5MM BRANCO",
21-D,010700003,"CABO 2,5MM AZUL",
0,0, ,
21-E,039900288,BORRACHA DE SILICONE BRANCO PERFIL U FURADO 40 +/- SH A ESFLEX PERFIL FI.SC.0,
0,0, ,
21-F,010700040,CABO 1MM VERDE,
21-F,010700042,CABO 1MM AMARELO,
0,0, ,
21-G,010500013,"CABO 1,5MM AZUL",
0,0, ,
21-H,010500018,"CABO 2,5MM PRETO",
21-H,010700010,"CABO 2,5MM VERDE/AMARELO",
21-H,010700097,"CABO 2,5MM VERDE",
0,0, ,
21-I,010700034,CABO MANGA 10X24 AWG,
0,0, ,
21-J,010700009,CABO FLAT COLOR 10X26 AWG PASSO 1.27MM,
21-J,010700068,CABO FLAT CINZA 10 VIAS,
21-J,010700013,CABO FLAT TELEFONE 4X22 AWG,
0,0, ,
21-K,070200004,CABO FLAT P/ DISPLAY EXTERNO,
21-K,070200011,KIT CABOS RETROFIT MITS LOOP,
21-K,070200017,KIT CABOS RETROFIT MRG RS >> MITS,
0,0, ,
21-L,SEM ITENS,SEM ITENS,
0,0, ,
21-M,131500000,PAPEL A4 - 500 FOLHAS,
0,0, ,
21-O,SEM ITENS,SEM ITENS,
0,0, ,
21-P,031000006,"KIT DE FIXACAO (PARAFUSO M16X300MM, PORCA E ARRUELA)",
21-P,050500071,"PARAFUSO P/ REX CABECA QUADRADA 5/8"" X 300MM",
0,0, ,
22-A,019900247,"ESPIRAL ORGANIZADOR DE CABOS 19MM (3/4"")",
0,0, ,
22-B,010700027,CABO 4MM PRETO,
22-B,010700100,CABO 4MM BRANCO,
22-B,010700020,CABO 4MM VERMELHO,
0,0, ,
22-C,010700135,CABO 6MM BRANCO,
22-C,010700036,CABO 6MM VERMELHO,
0,0, ,
22-D,010700130,CABO 6MM VERDE,
0,0, ,
22-E,019900247,"ESPIRAL ORGANIZADOR DE CABOS 19MM (3/4"")",
0,0, ,
22-F,010700119,CABO 4MM VERDE,
0,0, ,
22-G,SEM ITENS,SEM ITENS,
0,0, ,
22-H,070100066,BORNEIRA 24V,
0,0, ,
22-I,119900723,VELCRO AUTO ADESIVO 25MM PRETO - ROLO 25 METROS,
22-I,019900246,"ESPIRAL ORGANIZADOR DE CABOS  6MM (1/4"")",
0,0, ,
22-S,070100021,BORNEIRA DE FORCA,
22-S,070100022,BORNEIRA DE SINAL RS / MITS,
0,0, ,
22-K,070100059,BORNEIRA DE LACO 3L,
0,0, ,
22-L,070100065,BORNEIRA DE FORCA MITS,
0,0, ,
22-M,019900246,"ESPIRAL ORGANIZADOR DE CABOS  6MM (1/4"")",
0,0, ,
22-N,131500000,PAPEL A4 - 500 FOLHAS,
0,0, ,
22-O,070200008,CABO CONVERSOR 24-12V,
22-O,070200013,CABO WATCHDOG USB P/ ROTEADOR MIKROTIK,
22-O,070200003,CABO 1 FAIXA BORNEIRA DE LACO 3L,
22-P,010700047,CABO 1 FAIXA BORNEIRA DE LACO 3L,
22-P,040300033,"CABO DE FORCA PP RED. 3X1,5MM² PRETO L = 1,00MT PLUG FEMEA IEC C-13 (DESKTOP) 180º 10A., DESPONTE DE 50MM SEM DECAPE",
23-A,SEM ITENS,SEM ITENS,
0,0, ,
23-B,080800161,ABRACADEIRA METALICA COM 4 IMAS PARA CRONOTACOMETRO COMPASS,
23-B,039900218,SUPORTE P/ PLACA DE VIDEO 1.3.2.290 REV 00,
0,0, ,
23-C,040800019,FONTE ATX INDUSTRIAL 350W; DC24/ATX PS2; STC-24350,
0,0, ,
23-D,SEM ITENS,SEM ITENS,
0,0, ,
23-E,039900212,FECHO DE SEGURANCA COM 3 PONTOS - HASTES DE 185 - 230MM (ABERTO - FECHADO) 1.3.65 REV 01,
0,0, ,
23-F,040800019,FONTE ATX INDUSTRIAL 350W; DC24/ATX PS2; STC-24350,
0,0, ,
23-G,SEM ITENS,SEM ITENS,
0,0, ,
23-H,030300009,BRAKET P/ CHAVE USB 1.3.2.200 REV 02,
0,0, ,
23-I,030400043,TAMPA PACK BATERIAS REV 1.3.14.310 REV 03,
0,0, ,
23-J,SEM ITENS,SEM ITENS,
0,0, ,
23-K,SEM ITENS,SEM ITENS,
0,0, ,
23-L,039900078,SUPORTE FLASH 1.3.7.320 REV 01,
23-L,039900118,CAME DE RETORNO 1.3.1.180 REV 02,
0,0, ,
23-M,040200001,BRACKET P/ CONECTOR XT60 1.3.2.240 REV 01,
23-M,070200006,CABO SENSOR DE ENERGIA RS,
0,0, ,
23-N,SEM ITENS,SEM ITENS,
0,0, ,
24-A,SEM ITENS,SEM ITENS,
0,0, ,
24-B,039900027,SUPORTE DO HD E COOLER 1.3.2.90 REV 01,
24-B,039900189,CANTONEIRA VERTICAL FIX. MODULOS 1.3.63.250 REV 02,
0,0, ,
24-C,040800019,FONTE ATX INDUSTRIAL 350W; DC24/ATX PS2; STC-24350,
0,0, ,
24-D,SEM ITENS,SEM ITENS,
0,0, ,
24-E,039900209,SUPORTE DA PLACA BP - FIXACAO FRONTAL 1.3.4.200 REV 01,
24-E,039900153,FIXADOR MODULO REGISTRADOR 1.3.53.150 REV 00,
0,0, ,
24-F,040800019,FONTE ATX INDUSTRIAL 350W; DC24/ATX PS2; STC-24350,
0,0, ,
24-G,DESCOBRIR, ,
0,0, ,
24-H,030400053,GABINETE MODULO ASSINADOR  LASER 1.3.49.10 REV 04,
24-H,019900329,CAIXA PLASTICA 300X220X120 MM,
0,0, ,
24-I,059900120,SUPORTE DE FIXACAO DE PLACA EM BRACO,
24-I,020100045,SUPORTE PARA CAMERA DE VIDEO PTZ KSD 101 / 201,
24-I,070200016,KIT CABOS EXPANSAO BATERIAS MITS VIDEO,
0,0, ,
24-J,039900213,SUPORTE P/ PLACA M4 ATX 1.3.2.270 REV 02,
24-J,010700015,CABO AFD 3P-24 AWG                                                                                                                                                                                      ,
0,0, ,
24-K,039900072,PROTOTIPO MECANICO,
0,0, ,
24-L,039900193,SUPORTE P/ MINI PC 1.3.63.335 REV 01,
24-L,070200014,CABO FLAT P/ PLACA DEMEIO DIGITO,
24-L,070200007,CABO ADAPTADOR USB HEADER,
0,0, ,
24-M,030400026,REFORCO LATERAL P/ GABINETE PROCESSADOR 1.3.1.490 REV 02,
24-M,079900000,REGUA DE TOMADAS,
24-M,030400003,GABINETE MODULO DISPLAY INTERNO 1.3.3 REV 01,
0,0, ,
24-N,039900194,SUPORTE ESCADA P/ GAB PROCESSADOR COMPACTO 1.3.63.300 REV 02,
24-N,030400027,REFORCO INFERIOR P/ GABINETE PROCESSADOR 1.3.1.430 REV 02,
25-A,SEM ITENS,SEM ITENS,
0,0, ,
25-B,019900001,TRILHO DIN 35MM PERFURADO,
25-B,039900148,SUPORTE FIXACAO GABINETE SPOT 1.3.17.110 REV 13,
0,0, ,
25-C,010400012,BATERIA 12V 7.2AH  CSB GP1272                                                                                                                                                                           ,
0,0, ,
25-D,SEM ITENS,SEM ITENS,
0,0, ,
25-E,101100188,CHAVE DE ACO COM DIAMETRO DE 11MM COM PARAFUSO SEGREDO                                                                                                                                                  ,
0,0, ,
25-F,110900012,KIT MULTI ABRACADEIRAS SUPRENS,
0,0, ,
25-G,SEM ITENS,SEM ITENS,
0,0, ,
25-H,030400031,GABINETE MODULO MPI 1.3.44 REV 18,
0,0, ,
25-I,039900134,ARTICULACAO GABINETE SPOT 1.3.17.170 REV 05,
0,0, ,
25-J,SEM ITENS,SEM ITENS,
0,0, ,
25-K,030400051,GABINETE PACK BATERIAS 1.3.14.305 REV 00,
0,0, ,
25-L,030400048,GABINETE SENSOR DE ENERGIA 1.3.56 REV 09,
25-L,039900201,BRACKET P/ PAINEL MODULO REGISTRADOR 1.3.2.30 REV 01,
25-L,030300006,CHASSI DETETORA RS-DL3  1.3.4.80 REV 02,
26-A,019900350,CAIXA PLASTICA DE SOBREPOR 250X160X120MM C/ FECHO - ROHDINA,
0,0, ,
26-B,019900001,TRILHO DIN 35MM PERFURADO,
26-B,039900271,LACRE DE PROTECAO FRONTAL 1.3.50.160 REV 02                                                                                                                                                             ,
0,0, ,
26-C,030300005,CHASSI DE FONTE RS-FA 1.3.4.110 REV 01,
26-C,030300004,FRENTE CEGA 1.3.4.70 REV 00,
0,0, ,
26-D,019900351,CAIXA PASSAGEM SOBREPOR C/ TAMPA ALUMINIO CINZA 15X15X10CM,
0,0, ,
26-E,039900300,"SUPORTE DE 0,75M P/ FIXACAO DE PLACA EM BRACO PROJETADO                                                                                                                                                 ",
26-E,039900298,BARRA ROSCADA,
0,0, ,
26-F,039900151,CHAPA DE ENCOSTO DO FLASH 1.3.17.40 REV 02,
26-F,039900150,LACRE DA CAMERA 1.3.23.25 REV 02,
26-F,039900007,CHAPA DE LACRE 1.3.1.430 REV 00,
0,0, ,
26-G,039900267,SUPORTE VERTICAL TUBULAR P/ GABINETE SPOT 1.3.18.180 REV 01,
0,0, ,
26-H,039900272,LACRE DE PROTECAO LATERAL ESQUERDA 1.3.50.170 REV 02                                                                                                                                                    ,
26-H,039900273,LACRE DE PROTECAO LATERAL DIREITA 1.3.50.180 REV 02                                                                                                                                                     ,
26-H,039900269,TAMPA DE ACESSO  1.3.50.25 REV 01                                                                                                                                                                       ,
26-H,039900209,SUPORTE DA PLACA BP - FIXACAO FRONTAL 1.3.4.200 REV 01,
0,0, ,
26-I,039900146,SUPORTE DA CAMERA 1.3.23.20 REV 04,
26-I,039900192,TRILHO P/ GABINETE PROCESSADOR 1.3.1.310 REV 02,
26-J,SEM ITENS,SEM ITENS,
0,0, ,
26-K,030300011,CHAPA DE LACRE RS-FA 1.3.4.100 REV 02,
26-K,030400058, ,
26-K,039900254,SUPORTE P/ CONVERSOR USB-ETHERNET MRG 1.3.2.300 REV 00,
0,0, ,
26-L,039900149,CORREDICA TELESCOPICA 300MM,
26-L,030300008,PAINEL P/ DISPLAY MRG 1.3.2.190 REV 01,
26-L,030300002,CHASSI DE PLACA ASSINADORA RS-PA 1.3.4.160 REV 02,
0,0, ,
27-A,039900173,ADAPTADOR POSTE COLAPSIVEL / DISPLAY 1.3.18.90 REV 01,
0,0, ,
27-B,070400013,GABINETE CONEXAO P/ CAMERA E FLASH MITS,
0,0, ,
27-C,070400013,GABINETE CONEXAO P/ CAMERA E FLASH MITS,
0,0, ,
27-D,SEM ITENS,SEM ITENS,
0,0, ,
27-E,039900173,ADAPTADOR POSTE COLAPSIVEL / DISPLAY 1.3.18.90 REV 01,
0,0, ,
27-F,SEM ITENS,SEM ITENS,
0,0, ,
27-G,SEM ITENS,SEM ITENS,
0,0, ,
27-H,SEM ITENS,SEM ITENS,
0,0, ,
27-I,039900173,ADAPTADOR POSTE COLAPSIVEL / DISPLAY 1.3.18.90 REV 01,
0,0, ,
27-J,089900698,"ELETRODO OK 7018 2,5MM",
27-J,089900105,"ELETRODO OK 6013 2,5MM",
0,0, ,
27-K,039900117,ADAPTADOR FIXACAO POSTE 1.3.17.120 REV 07,
27-K,050500078,OLHAL DE ANCORAGEM M12 X 140MM,
0,0, ,
27-L,SEM ITENS,SEM ITENS,
0,0, ,
27-M,030400036,GABINETE SPOT LASER VERTICAL 1.3.49 REV 04,
27-M,070400011,GABINETE CONEXAO P/ CAMERA E FLASH RS,
27-N,050500077,OLHAL DE ANCORAGEM M20 X 40MM,
27-N,030300010,PAINEL FRONTAL MPI 1.3.44.135 REV 04,
28-A,SEM ITENS,SEM ITENS,
0,0, ,
28-B,070400013,GABINETE CONEXAO P/ CAMERA E FLASH MITS,
0,0, ,
28-C,070400013,GABINETE CONEXAO P/ CAMERA E FLASH MITS,
0,0, ,
28-D,019900000,CANALETA  HD-3PF 30X50MM CINZA,
0,0, ,
28-E,SEM ITENS,SEM ITENS,
0,0, ,
28-F,010400004,BATERIA ESTACIONARIA 12V 45AH                                                                                                                                                                           ,
28-F,010700015,CABO AFD 3P-24 AWG                                                                                                                                                                                      ,
0,0, ,
28-G,SEM ITENS,SEM ITENS,
0,0, ,
28-H,019900000,CANALETA  HD-3PF 30X50MM CINZA,
0,0, ,
28-I,039900239,SUPORTE PROLONGADOR 1M P/ POSTE METALICO - P/ CAMERA CFTV,
0,0, ,
28-J,039900067,SUPORTE PARA ESCADA 1.3.41 REV 03,
0,0, ,
28-K,070500030,PACK BATERIAS 24V MITS,
0,0, ,
28-L,DESCOBRIR, ,
0,0, ,
28-M,070400011,GABINETE CONEXAO P/ CAMERA E FLASH RS,
28-M,030400036,GABINETE SPOT LASER VERTICAL 1.3.49 REV 04,
0,0, ,
28-N,SEM ITENS,SEM ITENS,
29-A,139900025,PLASTICO BOLHA,
29-A,030400019,GABINETE SINALIZA 1.3.21 REV 05,
29-B,030400000,GABINETE MODULO REGISTRADOR 1.3.2 REV 13,
29-C,070400002,GABINETE SPOT FLASH,
29-C,039900268,MONTAGEM DA PORTA GABINETE PROCESSADOR SUSPENSO 1.3.14.200 R02,
29-C,030400055,GABINETE DE DISPLAY EXTERNO COMPACTO 1.3.66 REV 02,
29-C,019900377,GABINETE ELETRICO- MODELO HL 16-1,
29-D,030400019,GABINETE SINALIZA 1.3.21 REV 05,
29-E,030400008,GABINETE MODULO MEDIDOR 1.3.4 REV 07,
29-E,030400057,PORTA DO DISPLAY DUPLA FACE 1.3.16.410 R03,
29-F,DESCOBRIR, ,
29-F,030400044,GABINETE SPOT CAMERA COMPACTO 1.3.60 REV 08,
29-G,030400015,GABINETE DE DISPLAY EXTERNO DUPLA FACE 1.3.16 REV 05,
29-H,030400030,COBERTA GAB .PROCESSADOR 1.3.1.510 REV 03,
29-H,039900119,ADAPTADOR PARA GABINETE SPOT FLASH 1.3.51 REV 02,
RUA 30,030400006,GABINETE DE DISPLAY EXTERNO 1.3.18 REV 08,
RUA 30,039900169,"PLACA DE SINALIZACAO MODULADA COMPOSTA 4,20X2,00 R19 100KM+FE",
RUA 30,030400013,GABINETE CORPO UNICO 1.3.15 REV 03,
RUA 30,039900154,"PLACA DE SINALIZACAO MODULADA COMPOSTA 2,00X2,20 R19 30KM+FE",
31-A,039900065,CRUZETA PARA GABINETE SPOT 1.3.37 REV 02,
31-A,030400049,CONTRA TAMPA DE PROTECAO P/ GABINETE PROCESSADOR MITS 1.3.63.330 REV 03,
0,0, ,
31-B,070400016,GABINETE CONEXAO P/ SENSOR LASER,
0,0, ,
31-C,070400000,GABINETE SPOT CAMERA,
0,0, ,
31-D,039900278,"CHAPA DE ACO N16 COM FORMATO CIRCULAR, COM FUROS E PINTURA ELETROSTATICA - DIAMETRO DE 750MM",
31-D,039900308,"CHAPA DE ACO N16 NO FORMATO CIRCULAR, COM PINTURA ELETROSTATICA E PERFIL U ENRIJECIDO - DIAMETRO DE 1000MM",
0,0, ,
31-E,SEM ITENS,SEM ITENS,
31-F,SEM ITENS,SEM ITENS,
31-G,SABER CODIGO, ,
31-G,030400005,GABINETE CAMERA RSCONTROL,
31-G,030400045,GABINETE PROCESSADOR  MITS COMPACTO 1.3.63 REV 12,
0,0, ,
31-H,CAIXOTE, ,
31-H,030400045,GABINETE PROCESSADOR  MITS COMPACTO 1.3.63 REV 12,
0,0, ,
31-I,030400050,PROTECAO FRONTAL P/ GABINETE PROCESSADOR MITS 1.3.63.370 REV 03,
0,019900284,QUADRO DE COMANDO 250 X 450 X 250MM (A X L X P) - CHAPA GALVANIZADA,
0,0, ,
31-J,030400045,GABINETE PROCESSADOR  MITS COMPACTO 1.3.63 REV 12,
0,0, ,
31-K,030400045,GABINETE PROCESSADOR  MITS COMPACTO 1.3.63 REV 12,
31-K,SABER CODIGO, ,
32-A,SEM ITENS,0,
32-B,039900139,PLACA  DE SINALIZACAO COMPOSTA 2X1M R-19 (60KM/H + FE),
32-C,SABER CODIGO,PLACA 50KM ,
32-C,SABER CODIGO,PLACA 70KM,
32-C,039900136,PLACA  DE SINALIZACAO COMPOSTA 60X90CM R-19 60KM/H+FE,
32-C,039900100,PLACA  DE SINALIZACAO R-19 ( 50 KM/H ) 1 M DE DIAMETRO,
0,0, ,
32-D,039900127,"PLACA  DE SINALIZACAO R-19 0,60 MT DIAMETRO",
32-D,039900144,PLACA  DE SINALIZACAO R-19 ( 100 KM/H ) 1 M DE DIAMETRO,
32-D,030900004,"PLACA DE SINALIZACAO R19 0,50 X 0,50M DE DIAMETRO 60KM/H",
32-D,030900006,"PLACA DE SINALIZACAO R19 0,50 X 0,50M DE DIAMETRO 80KM/H",
0,0, ,
32-E,SEM ITENS, ,
0,0, ,
32-F,SEM ITENS, ,
0,0, ,
32-G,030900026,"PLACA DE SINALIZACAO DESENHO CAM+FISCALIZACAO ELETRONICA 1,50 X 0,75M (P/ SEMAFORO)",
32-G,039900084,PLACA  DE SINALIZACAO EDUCATIVA,
0,0, ,
32-H,SEM ITENS, ,
0,0, ,
32-I,039900156,"PLACA DE SINALIZACAO MODULADA COMPOSTA 2,00X2,20 R19 50KM+FE",imagens_produtos\39900156_1_555_Imagem1.png
0,0, ,
32-J,039900157,"PLACA DE SINALIZACAO MODULADA COMPOSTA 2,00X2,20 R19 60KM+FE",
,,,
,,,
33-A,100600028,BROCA ACO RAPIDO N.10,
33-A,100600021,BROCA ACO RAPIDO 6MM,
33-A,100600007,BROCA ACO RAPIDO,
33-A,100600029,"BROCA ACO RAPIDO 4,5MM", 
33-A,100600004,"BROCA ACO RAPIDO 3,5MM",
33-A,100600018,BROCA ACO RAPIDO 3MM,
33-A,100600027,BROCA ACO RAPIDO N.9,
33-A,100600020,BROCA ACO RAPIDO 5MM,
33-A,100600019,BROCA ACO RAPIDO 4MM,
33-A,100600032,BROCA ACO RAPIDO 2 5MM,
33-A,100600017,BROCA ACO RAPIDO 2MM,
33-A,100600024,BROCA SDS MAX 160 MM X 400 MM X 10MM (FURO),
33-A,060400008,CATALISADOR,
33-A,111000230,SOLUCAO QUIMICA CONCENTRADA PARA CUBA DE ULTRASSOM M-CLEANER,
33-A,069900071,SPRAY CONFORMAL COATING P/ REVESTIMENTO E PROTECAO DE PCI  PU53 400ML,
